symbol,cik,events
ECAT,0001864843,117
BIGZ,0001836057,114
TTSH,0001552800,106
DGICA,0000800457,90
NYC,0001595527,69
PFBX,0000770460,68
ENX,0001177162,66
MAV,0001258943,62
ASA,0001230869,61
PBF,0001534504,60
MHI,0001223026,57
GRNT,0001928446,55
EVM,0001177161,55
BWFG,0001505732,54
TCBI,0001077428,53
AXR,0000006207,53
GRX,0001391437,52
EMO,0001517518,51
FFIN,0000036029,51
FXNC,0000719402,51
GLSI,0001799788,50
MPA,0000891038,50
BMEZ,0001785971,49
MPB,0000879635,48
GF,0000858706,47
CSBB,0000880417,46
CSPI,0000356037,45
NRGX,0001756908,45
MDRR,0001654595,45
GABC,0000714395,44
PCB,0001423869,43
BPRN,0001913971,43
BUSE,0000314489,42
SFBC,0001541119,42
BFZ,0001137391,41
MIO,0001864290,40
GAM,0000040417,39
BXSY,0001059213,39
CTRN,0001318484,38
AVBC,0002058758,38
TLYS,0001524025,36
EML,0000031107,36
GLP,0001323468,36
SUNS,0002012706,36
TRST,0000357301,35
NEWT,0001587987,35
HTLD,0000799233,34
FRST,0001325670,33
OVLY,0001431567,33
NQP,0000870780,33
SCWX,0001468666,32
NMFC,0001496099,32
BRT,0000014846,32
BATRA,0001958140,32
BCAT,0001809541,32
SRBK,0001951276,32
CBKM,0001006830,31
MTDR,0001520006,31
NVCT,0001875558,31
DMA,0001523289,31
MXF,0000065433,31
PEB,0001474098,30
NXJ,0001087786,30
APPN,0001441683,29
FMBM,0000740806,29
CULP,0000723603,29
BCBP,0001228454,29
ACDC,0001881487,29
NWBI,0001471265,28
CMTV,0000718413,28
ONEW,0001772921,28
PSEC,0001287032,28
QNBC,0000750558,28
CEM,0001488775,28
STAA,0000718937,28
TRIN,0001786108,27
MEGI,0001855066,27
PEO,0000216851,26
FBK,0001649749,26
CTR,0001547341,26
FRD,0000039092,26
NMAI,0001861115,26
FLWS,0001084869,26
LGF,0000929351,26
PFX,0001490349,25
FSK,0001422183,25
WEST,0001806347,25
QRHC,0001442236,25
NBBK,0001979330,25
REFLX,0001896329,24
BY,0001702750,24
UBFO,0001137547,24
